target_x,target_y,pixel_u,pixel_v
5.0,3.0,627.0,511.0
11.0,-9.0,699.0,514.5
11.0,-6.0,761.0,500.0
11.0,-3.0,659.0,523.0
11.0,0.0,637.0,569.5
11.0,6.0,300.0,373.0
11.0,9.0,288.0,383.0
14.0,-9.0,701.0,530.0
14.0,-6.0,721.0,554.0
14.0,-3.0,680.0,575.0
14.0,9.0,295.0,393.0
17.0,-9.0,691.0,584.0
17.0,-6.0,658.0,505.0
17.0,-3.0,826.5,447.0
17.0,3.0,417.0,406.0
17.0,6.0,400.0,429.0
17.0,9.0,397.0,368.0
20.0,-3.0,411.0,438.0
20.0,0.0,422.0,436.0
20.0,3.0,404.0,432.0
